FRF,1189,696,36.1884293590,-75.7513271347,901764.791,275289.617,234.120,1188.122,-1.901,0.000,19940803,152911,55751.000
FRF,1189,696,36.1884317554,-75.7513199727,901765.427,275289.904,234.815,1188.174,-1.928,0.000,19940803,152909,55749.000
FRF,1189,696,36.1884348458,-75.7513117692,901766.153,275290.271,235.623,1188.270,-1.940,0.000,19940803,152908,55748.000
FRF,1189,696,36.1884368805,-75.7513039696,901766.847,275290.519,236.360,1188.266,-1.947,0.000,19940803,152908,55748.000
FRF,1189,696,36.1884382083,-75.7512954043,901767.612,275290.692,237.138,1188.166,-1.919,0.000,19940803,152907,55747.000
FRF,1189,696,36.1884398585,-75.7512883734,901768.238,275290.896,237.796,1188.143,-1.925,0.000,19940803,152905,55745.000
FRF,1189,696,36.1884420057,-75.7512787589,901769.094,275291.162,238.692,1188.100,-1.932,0.000,19940803,152904,55744.000
FRF,1189,696,36.1884446924,-75.7512679705,901770.055,275291.492,239.707,1188.081,-1.965,0.000,19940803,152903,55743.000
FRF,1189,696,36.1884480215,-75.7512602964,901770.732,275291.883,240.478,1188.217,-1.971,0.000,19940803,152901,55741.000
FRF,1189,696,36.1884496032,-75.7512532378,901771.361,275292.080,241.136,1188.186,-2.005,0.000,19940803,152901,55741.000
FRF,1189,696,36.1884519569,-75.7512460936,901771.995,275292.362,241.828,1188.234,-2.044,0.000,19940803,152900,55740.000
FRF,1189,696,36.1884557404,-75.7512394223,901772.581,275292.801,242.529,1188.446,-2.023,0.000,19940803,152858,55738.000
FRF,1189,696,36.1884566658,-75.7512321568,901773.231,275292.925,243.182,1188.340,-2.002,0.000,19940803,152857,55737.000
FRF,1189,696,36.1884582466,-75.7512248521,901773.882,275293.122,243.861,1188.302,-1.990,0.000,19940803,152857,55737.000
FRF,1189,696,36.1884599666,-75.7512181653,901774.477,275293.332,244.492,1188.296,-2.035,0.000,19940803,152856,55736.000
FRF,1189,696,36.1884627161,-75.7512109237,901775.118,275293.658,245.206,1188.383,-2.081,0.000,19940803,152854,55734.000
FRF,1189,696,36.1884674069,-75.7512045492,901775.674,275294.197,245.913,1188.699,-2.054,0.000,19940803,152854,55734.000
FRF,1189,696,36.1884688081,-75.7511972421,901776.326,275294.374,246.586,1188.642,-2.047,0.000,19940803,152853,55733.000
FRF,1189,696,36.1884710594,-75.7511901266,901776.957,275294.645,247.272,1188.680,-2.066,0.000,19940803,152852,55732.000
FRF,1189,696,36.1884738575,-75.7511829515,901777.592,275294.976,247.982,1188.774,-2.066,0.000,19940803,152850,55730.000
FRF,1189,696,36.1884769132,-75.7511760210,901778.204,275295.336,248.680,1188.902,-2.078,0.000,19940803,152850,55730.000
FRF,1189,696,36.1884798756,-75.7511692985,901778.798,275295.684,249.357,1189.026,-2.090,0.000,19940803,152849,55729.000
FRF,1189,696,36.1884827719,-75.7511617185,901779.469,275296.028,250.105,1189.119,-2.130,0.000,19940803,152847,55727.000
FRF,1189,696,36.1884858594,-75.7511534905,901780.197,275296.394,250.915,1189.214,-2.115,0.000,19940803,152846,55726.000
FRF,1189,696,36.1884886587,-75.7511465967,901780.807,275296.725,251.601,1189.316,-2.142,0.000,19940803,152846,55726.000
FRF,1189,696,36.1884925029,-75.7511359136,901781.753,275297.183,252.647,1189.422,-2.127,0.000,19940803,152843,55723.000
FRF,1189,696,36.1884944949,-75.7511302376,901782.256,275297.420,253.201,1189.473,-2.127,0.000,19940803,152843,55723.000
FRF,1189,696,36.1884974325,-75.7511208960,901783.085,275297.774,254.101,1189.521,-2.139,0.000,19940803,152842,55722.000
FRF,1189,696,36.1885000154,-75.7511119258,901783.882,275298.086,254.957,1189.542,-2.161,0.000,19940803,152841,55721.000
FRF,1189,696,36.1885014631,-75.7511069774,901784.322,275298.262,255.430,1189.556,-2.167,0.000,19940803,152839,55719.000
FRF,1189,696,36.1885098637,-75.7510749368,901787.172,275299.288,258.459,1189.544,-2.219,0.000,19940803,152835,55715.000
FRF,1189,696,36.1885118070,-75.7510670884,901787.870,275299.526,259.197,1189.529,-2.231,0.000,19940803,152834,55714.000
FRF,1189,696,36.1885134672,-75.7510596989,901788.529,275299.732,259.886,1189.497,-2.237,0.000,19940803,152832,55712.000
FRF,1189,696,36.1885151429,-75.7510526080,901789.160,275299.939,260.550,1189.475,-2.210,0.000,19940803,152832,55712.000
FRF,1189,696,36.1885169648,-75.7510457518,901789.770,275300.161,261.199,1189.475,-2.216,0.000,19940803,152831,55711.000
FRF,1189,696,36.1885188400,-75.7510386598,901790.401,275300.390,261.870,1189.474,-2.250,0.000,19940803,152830,55710.000
FRF,1189,696,36.1885208694,-75.7510316652,901791.022,275300.635,262.538,1189.492,-2.265,0.000,19940803,152828,55708.000
FRF,1189,696,36.1885223405,-75.7510240237,901791.704,275300.821,263.242,1189.433,-2.243,0.000,19940803,152828,55708.000
FRF,1189,696,36.1885248992,-75.7510175356,901792.278,275301.124,263.885,1189.521,-2.277,0.000,19940803,152827,55707.000
FRF,1189,696,36.1885265587,-75.7510099703,901792.952,275301.330,264.589,1189.484,-2.283,0.000,19940803,152826,55706.000
FRF,1189,696,36.1885296217,-75.7510027619,901793.589,275301.691,265.311,1189.605,-2.335,0.000,19940803,152824,55704.000
FRF,1189,696,36.1885293718,-75.7509937809,901794.397,275301.690,266.070,1189.327,-2.295,0.000,19940803,152824,55704.000
FRF,1189,696,36.1885331979,-75.7509870917,901794.985,275302.134,266.774,1189.543,-2.323,0.000,19940803,152823,55703.000
FRF,1189,696,36.1885349782,-75.7509798210,901795.632,275302.353,267.457,1189.527,-2.362,0.000,19940803,152821,55701.000
FRF,1189,696,36.1885365188,-75.7509724532,901796.289,275302.545,268.140,1189.483,-2.356,0.000,19940803,152820,55700.000
FRF,1189,696,36.1885390585,-75.7509655012,901796.904,275302.847,268.822,1189.556,-2.347,0.000,19940803,152820,55700.000
FRF,1189,696,36.1885408141,-75.7509584310,901797.534,275303.063,269.487,1189.543,-2.353,0.000,19940803,152819,55699.000
FRF,1189,696,36.1885428421,-75.7509510848,901798.187,275303.310,270.185,1189.551,-2.353,0.000,19940803,152817,55697.000
FRF,1189,696,36.1885448626,-75.7509440165,901798.815,275303.554,270.859,1189.566,-2.360,0.000,19940803,152817,55697.000
FRF,1189,696,36.1885467879,-75.7509366288,901799.472,275303.790,271.557,1189.562,-2.381,0.000,19940803,152816,55696.000
FRF,1189,696,36.1885487809,-75.7509290930,901800.142,275304.033,272.270,1189.561,-2.414,0.000,19940803,152815,55695.000
FRF,1189,696,36.1885506541,-75.7509215088,901800.817,275304.263,272.983,1189.546,-2.405,0.000,19940803,152813,55693.000
FRF,1189,696,36.1885525616,-75.7509139735,901801.488,275304.497,273.693,1189.536,-2.448,0.000,19940803,152813,55693.000
FRF,1189,696,36.1885546241,-75.7509067116,901802.133,275304.747,274.385,1189.550,-2.427,0.000,19940803,152812,55692.000
FRF,1189,696,36.1885567889,-75.7508993505,901802.787,275305.009,275.089,1189.572,-2.460,0.000,19940803,152810,55690.000
FRF,1189,696,36.1885586884,-75.7508919525,901803.445,275305.241,275.787,1189.565,-2.472,0.000,19940803,152809,55689.000
FRF,1189,696,36.1885608453,-75.7508847637,901804.084,275305.501,276.476,1189.591,-2.494,0.000,19940803,152809,55689.000
FRF,1189,696,36.1885629067,-75.7508772205,901804.754,275305.752,277.192,1189.597,-2.506,0.000,19940803,152808,55688.000
FRF,1189,696,36.1885649612,-75.7508700957,901805.387,275306.001,277.872,1189.614,-2.512,0.000,19940803,152806,55686.000
FRF,1189,696,36.1885670497,-75.7508629144,901806.025,275306.254,278.558,1189.633,-2.512,0.000,19940803,152806,55686.000
FRF,1189,696,36.1885689216,-75.7508557275,901806.665,275306.483,279.237,1189.629,-2.534,0.000,19940803,152805,55685.000
FRF,1189,696,36.1885710291,-75.7508482965,901807.325,275306.738,279.945,1189.643,-2.540,0.000,19940803,152804,55684.000
FRF,1189,696,36.1885729361,-75.7508413343,901807.944,275306.970,280.606,1189.649,-2.564,0.000,19940803,152802,55682.000
FRF,1189,696,36.1885751364,-75.7508329113,901808.693,275307.239,281.402,1189.645,-2.564,0.000,19940803,152802,55682.000
FRF,1189,696,36.1885769832,-75.7508251409,901809.385,275307.467,282.130,1189.622,-2.619,0.000,19940803,152801,55681.000
FRF,1189,696,36.1885790380,-75.7508180864,901810.012,275307.715,282.804,1189.641,-2.619,0.000,19940803,152759,55679.000
FRF,1189,696,36.1885809617,-75.7508110256,901810.640,275307.949,283.474,1189.646,-2.619,0.000,19940803,152758,55678.000
FRF,1189,696,36.1885829050,-75.7508038909,901811.274,275308.186,284.151,1189.651,-2.598,0.000,19940803,152758,55678.000
FRF,1189,696,36.1885848565,-75.7507966543,901811.917,275308.424,284.837,1189.654,-2.638,0.000,19940803,152757,55677.000
FRF,1189,696,36.1885864813,-75.7507889696,901812.602,275308.626,285.550,1189.610,-2.644,0.000,19940803,152755,55675.000
FRF,1189,696,36.1885925480,-75.7507676027,901814.501,275309.362,287.586,1189.651,-2.677,0.000,19940803,152753,55673.000
FRF,1189,696,36.1885947051,-75.7507604492,901815.137,275309.622,288.272,1189.678,-2.683,0.000,19940803,152751,55671.000
FRF,1189,696,36.1885968962,-75.7507532743,901815.774,275309.887,288.961,1189.708,-2.711,0.000,19940803,152750,55670.000
FRF,1189,696,36.1885989473,-75.7507453057,901816.483,275310.138,289.713,1189.701,-2.717,0.000,19940803,152748,55668.000
FRF,1189,696,36.1886004380,-75.7507375902,901817.171,275310.326,290.424,1189.642,-2.717,0.000,19940803,152747,55667.000
FRF,1189,696,36.1886027634,-75.7507304813,901817.801,275310.604,291.112,1189.688,-2.738,0.000,19940803,152747,55667.000
FRF,1189,696,36.1886047846,-75.7507235888,901818.414,275310.849,291.771,1189.708,-2.738,0.000,19940803,152746,55666.000
FRF,1189,696,36.1886070962,-75.7507166030,901819.033,275311.126,292.448,1189.756,-2.738,0.000,19940803,152744,55664.000
FRF,1189,696,36.1886089097,-75.7507097785,901819.640,275311.347,293.094,1189.756,-2.745,0.000,19940803,152744,55664.000
FRF,1189,696,36.1886105867,-75.7507023255,901820.304,275311.555,293.789,1189.724,-2.735,0.000,19940803,152743,55663.000
FRF,1189,696,36.1886126143,-75.7506955876,901820.903,275311.800,294.435,1189.749,-2.729,0.000,19940803,152742,55662.000
FRF,1189,696,36.1886154458,-75.7506888939,901821.494,275312.133,295.105,1189.860,-2.778,0.000,19940803,152740,55660.000
FRF,1189,696,36.1886170800,-75.7506814236,901822.160,275312.337,295.800,1189.823,-2.845,0.000,19940803,152740,55660.000
FRF,1189,696,36.1886164790,-75.7506723358,901822.979,275312.297,296.556,1189.505,-2.805,0.000,19940803,152739,55659.000
FRF,1189,696,36.1886191150,-75.7506652355,901823.608,275312.610,297.254,1189.584,-2.784,0.000,19940803,152738,55658.000
FRF,1189,696,36.1886222240,-75.7506588179,901824.173,275312.974,297.910,1189.732,-2.812,0.000,19940803,152736,55656.000
FRF,1189,696,36.1886234720,-75.7506509808,901824.873,275313.135,298.623,1189.644,-2.879,0.000,19940803,152736,55656.000
FRF,1189,696,36.1886230000,-75.7506434778,901825.550,275313.105,299.248,1189.384,-2.858,0.000,19940803,152735,55655.000
FRF,1189,696,36.1886254050,-75.7506377465,901826.056,275313.388,299.821,1189.477,-2.845,0.000,19940803,152733,55653.000
FRF,1189,696,36.1886277661,-75.7506310382,901826.651,275313.670,300.476,1189.538,-2.879,0.000,19940803,152732,55652.000
FRF,1189,696,36.1886291006,-75.7506241603,901827.264,275313.838,301.110,1189.486,-2.885,0.000,19940803,152732,55652.000
FRF,1189,696,36.1886307247,-75.7506162999,901827.965,275314.042,301.838,1189.437,-2.906,0.000,19940803,152731,55651.000
FRF,1189,696,36.1886329168,-75.7506086574,901828.644,275314.307,302.567,1189.454,-2.919,0.000,19940803,152729,55649.000
FRF,1189,696,36.1886348241,-75.7506017655,901829.257,275314.539,303.222,1189.462,-2.940,0.000,19940803,152729,55649.000
FRF,1189,696,36.1886371696,-75.7505940096,901829.945,275314.822,303.966,1189.492,-2.940,0.000,19940803,152728,55648.000
FRF,1189,696,36.1886390169,-75.7505878071,901830.496,275315.045,304.560,1189.513,-2.952,0.000,19940803,152727,55647.000
FRF,1189,696,36.1886413887,-75.7505794886,901831.236,275315.333,305.353,1189.530,-2.980,0.000,19940803,152725,55645.000
FRF,1189,696,36.1886439973,-75.7505719560,901831.903,275315.644,306.087,1189.594,-2.952,0.000,19940803,152725,55645.000
FRF,1189,696,36.1886455481,-75.7505664410,901832.393,275315.832,306.612,1189.603,-3.013,0.000,19940803,152724,55644.000
FRF,1189,696,36.1886481153,-75.7505578153,901833.160,275316.142,307.438,1189.632,-3.007,0.000,19940803,152722,55642.000
FRF,1189,696,36.1886495096,-75.7505523539,901833.646,275316.313,307.953,1189.626,-3.019,0.000,19940803,152721,55641.000
FRF,1189,696,36.1886521265,-75.7505433272,901834.448,275316.630,308.815,1189.649,-3.035,0.000,19940803,152721,55641.000
FRF,1189,696,36.1886535314,-75.7505383615,901834.889,275316.800,309.288,1189.658,-3.047,0.000,19940803,152720,55640.000
FRF,1189,696,36.1886561658,-75.7505301608,901835.617,275317.117,310.080,1189.706,-3.053,0.000,19940803,152718,55638.000
FRF,1189,696,36.1886578174,-75.7505220540,901836.339,275317.324,310.830,1189.653,-3.080,0.000,19940803,152718,55638.000
FRF,1189,696,36.1886599835,-75.7505143309,901837.026,275317.587,311.565,1189.665,-3.068,0.000,19940803,152717,55637.000
FRF,1189,696,36.1886616682,-75.7505080978,901837.580,275317.792,312.156,1189.668,-3.096,0.000,19940803,152716,55636.000
FRF,1189,696,36.1886637552,-75.7505005298,901838.253,275318.046,312.875,1189.676,-3.087,0.000,19940803,152714,55634.000
FRF,1189,696,36.1886658872,-75.7504935416,901838.873,275318.303,313.546,1189.705,-3.108,0.000,19940803,152714,55634.000
FRF,1189,696,36.1886677262,-75.7504859786,901839.547,275318.529,314.256,1189.687,-3.102,0.000,19940803,152713,55633.000
FRF,1189,696,36.1886736129,-75.7504645039,901841.456,275319.245,316.295,1189.706,-3.184,0.000,19940803,152710,55630.000
FRF,1189,696,36.1886757278,-75.7504575087,901842.077,275319.500,316.966,1189.733,-3.175,0.000,19940803,152709,55629.000
FRF,1189,696,36.1886775059,-75.7504503891,901842.711,275319.718,317.636,1189.721,-3.190,0.000,19940803,152707,55627.000
FRF,1189,696,36.1886794304,-75.7504435393,901843.319,275319.952,318.288,1189.732,-3.197,0.000,19940803,152707,55627.000
FRF,1189,696,36.1886811094,-75.7504358648,901844.003,275320.161,319.002,1189.694,-3.212,0.000,19940803,152706,55626.000
FRF,1189,696,36.1886830434,-75.7504278372,901844.718,275320.399,319.755,1189.673,-3.224,0.000,19940803,152705,55625.000
FRF,1189,696,36.1886845730,-75.7504198683,901845.429,275320.592,320.489,1189.611,-3.246,0.000,19940803,152703,55623.000
FRF,1189,696,36.1886866944,-75.7504123845,901846.094,275320.849,321.202,1189.625,-3.236,0.000,19940803,152703,55623.000
FRF,1189,696,36.1886882520,-75.7504049884,901846.753,275321.044,321.888,1189.582,-3.267,0.000,19940803,152702,55622.000
FRF,1189,696,36.1886902809,-75.7503978884,901847.384,275321.289,322.565,1189.597,-3.279,0.000,19940803,152700,55620.000
FRF,1189,696,36.1886917349,-75.7503909536,901848.002,275321.471,323.208,1189.556,-3.300,0.000,19940803,152659,55619.000
FRF,1189,696,36.1886936429,-75.7503835589,901848.660,275321.705,323.906,1189.550,-3.291,0.000,19940803,152659,55619.000
FRF,1189,696,36.1886952429,-75.7503760748,901849.327,275321.904,324.601,1189.509,-3.313,0.000,19940803,152658,55618.000
FRF,1189,696,36.1886969701,-75.7503683613,901850.014,275322.118,325.320,1189.475,-3.307,0.000,19940803,152656,55616.000
FRF,1189,696,36.1886985883,-75.7503611653,901850.655,275322.319,325.991,1189.444,-3.313,0.000,19940803,152656,55616.000
FRF,1189,696,36.1887006406,-75.7503541917,901851.275,275322.567,326.658,1189.465,-3.340,0.000,19940803,152655,55615.000
FRF,1189,696,36.1887021462,-75.7503466343,901851.949,275322.756,327.356,1189.412,-3.368,0.000,19940803,152654,55614.000
FRF,1189,696,36.1887055681,-75.7503309017,901853.351,275323.182,328.819,1189.332,-3.389,0.000,19940803,152652,55612.000
FRF,1189,696,36.1887105311,-75.7503086556,901855.333,275323.798,330.892,1189.232,-3.432,0.000,19940803,152648,55608.000
FRF,1189,696,36.1887136111,-75.7502950662,901856.543,275324.180,332.160,1189.176,-3.459,0.000,19940803,152645,55605.000
FRF,1189,696,36.1887201012,-75.7502642184,901859.293,275324.990,335.021,1188.996,-3.508,0.000,19940803,152641,55601.000
FRF,1189,696,36.1887244813,-75.7502429884,901861.185,275325.538,336.987,1188.863,-3.521,0.000,19940803,152639,55599.000
FRF,1189,696,36.1887272697,-75.7502284621,901862.481,275325.890,338.325,1188.750,-3.548,0.000,19940803,152637,55597.000
FRF,1189,696,36.1887342267,-75.7501989263,901865.111,275326.749,341.090,1188.656,-3.591,0.000,19940803,152633,55593.000
FRF,1189,696,36.1887377929,-75.7501843635,901866.408,275327.187,342.458,1188.624,-3.597,0.000,19940803,152630,55590.000
FRF,1189,696,36.1887464433,-75.7501521314,901869.274,275328.242,345.512,1188.633,-3.618,0.000,19940803,152626,55586.000
FRF,1189,696,36.1887485228,-75.7501448411,901869.922,275328.494,346.207,1188.648,-3.646,0.000,19940803,152626,55586.000
FRF,1189,696,36.1887521348,-75.7501303203,901871.214,275328.937,347.573,1188.622,-3.661,0.000,19940803,152623,55583.000
FRF,1189,696,36.1887579863,-75.7501093343,901873.079,275329.648,349.569,1188.651,-3.683,0.000,19940803,152621,55581.000
FRF,1189,696,36.1887655767,-75.7500792708,901875.754,275330.578,352.401,1188.609,-3.689,0.000,19940803,152617,55577.000
FRF,1189,696,36.1887694514,-75.7500648679,901877.035,275331.050,353.766,1188.614,-3.722,0.000,19940803,152614,55574.000
FRF,1189,696,36.1887747312,-75.7500427499,901879.005,275331.701,355.839,1188.551,-3.732,0.000,19940803,152611,55571.000
FRF,1189,696,36.1887819082,-75.7500133498,901881.622,275332.583,358.600,1188.484,-3.759,0.000,19940803,152607,55567.000
FRF,1189,696,36.1887866481,-75.7499916219,901883.558,275333.173,360.621,1188.375,-3.765,0.000,19940803,152604,55564.000
FRF,1189,696,36.1887902248,-75.7499768059,901884.877,275333.613,362.011,1188.337,-3.793,0.000,19940803,152601,55561.000
FRF,1189,696,36.1887954185,-75.7499538342,901886.923,275334.257,364.154,1188.241,-3.808,0.000,19940803,152559,55559.000
FRF,1189,696,36.1888019282,-75.7499243398,901889.551,275335.066,366.900,1188.101,-3.823,0.000,19940803,152555,55555.000
FRF,1189,696,36.1888034948,-75.7499170878,901890.197,275335.261,367.574,1188.063,-3.866,0.000,19940803,152553,55553.000
FRF,1189,696,36.1888076911,-75.7498955144,901892.121,275335.790,369.563,1187.901,-3.879,0.000,19940803,152550,55550.000
FRF,1189,696,36.1888140801,-75.7498657957,901894.770,275336.586,372.324,1187.742,-3.894,0.000,19940803,152546,55546.000
FRF,1189,696,36.1888219510,-75.7498290014,901898.049,275337.567,375.741,1187.541,-3.952,0.000,19940803,152542,55542.000
FRF,1189,696,36.1888263235,-75.7498066218,901900.045,275338.118,377.805,1187.375,-3.980,0.000,19940803,152538,55538.000
FRF,1189,696,36.1888309684,-75.7497839311,901902.068,275338.700,379.905,1187.229,-3.980,0.000,19940803,152535,55535.000
FRF,1189,696,36.1888376586,-75.7497553989,901904.609,275339.526,382.575,1187.135,-4.010,0.000,19940803,152531,55531.000
FRF,1189,696,36.1888407805,-75.7497409021,901905.901,275339.915,383.922,1187.058,-4.047,0.000,19940803,152530,55530.000
FRF,1189,696,36.1888440140,-75.7497265206,901907.182,275340.316,385.263,1186.996,-4.074,0.000,19940803,152527,55527.000
FRF,1189,696,36.1888494483,-75.7497045704,901909.136,275340.983,387.327,1186.954,-4.096,0.000,19940803,152524,55524.000
FRF,1189,696,36.1888578767,-75.7496766708,901911.613,275342.000,390.003,1187.061,-4.126,0.000,19940803,152520,55520.000
FRF,1189,696,36.1888650986,-75.7496555956,901913.482,275342.863,392.054,1187.232,-4.148,0.000,19940803,152518,55518.000
FRF,1189,696,36.1888724508,-75.7496343156,901915.368,275343.741,394.127,1187.411,-4.184,0.000,19940803,152515,55515.000
FRF,1189,696,36.1888824367,-75.7496075139,901917.741,275344.927,396.763,1187.713,-4.206,0.000,19940803,152511,55511.000
FRF,1189,696,36.1888895417,-75.7495857010,901919.676,275345.780,398.873,1187.851,-4.237,0.000,19940803,152508,55508.000
FRF,1189,696,36.1888966117,-75.7495651259,901921.500,275346.624,400.876,1188.020,-4.264,0.000,19940803,152505,55505.000
FRF,1189,696,36.1889051103,-75.7495369974,901923.998,275347.650,403.574,1188.128,-4.279,0.000,19940803,152501,55501.000
FRF,1189,696,36.1889139497,-75.7495078718,901926.585,275348.716,406.369,1188.244,-4.331,0.000,19940803,152457,55497.000
FRF,1189,696,36.1889180551,-75.7494934568,901927.866,275349.213,407.743,1188.273,-4.340,0.000,19940803,152454,55494.000
FRF,1189,696,36.1889240189,-75.7494720482,901929.769,275349.938,409.779,1188.302,-4.362,0.000,19940803,152451,55491.000
FRF,1189,696,36.1889282458,-75.7494573899,901931.071,275350.450,411.178,1188.337,-4.386,0.000,19940803,152450,55490.000
FRF,1189,696,36.1889373425,-75.7494291522,901933.577,275351.542,413.906,1188.505,-4.408,0.000,19940803,152446,55486.000
FRF,1189,696,36.1889464143,-75.7494011150,901936.064,275352.631,416.616,1188.676,-4.439,0.000,19940803,152442,55482.000
FRF,1189,696,36.1889487338,-75.7493939920,901936.696,275352.909,417.305,1188.721,-4.439,0.000,19940803,152441,55481.000
FRF,1234,696,36.1884225435,-75.7530448785,901610.389,275283.807,87.063,1235.536,3.730,0.000,19940803,155508,57308.000
FRF,1234,696,36.1884259615,-75.7530344794,901611.311,275284.217,88.070,1235.605,3.685,0.000,19940803,155512,57312.000
FRF,1234,696,36.1884301582,-75.7530235411,901612.280,275284.714,89.150,1235.741,3.658,0.000,19940803,155516,57316.000
FRF,1234,696,36.1884348682,-75.7530133837,901613.176,275285.266,90.181,1235.953,3.638,0.000,19940803,155520,57320.000
FRF,1234,696,36.1884465978,-75.7529912653,901615.122,275286.632,92.477,1236.570,3.578,0.000,19940803,155529,57329.000
FRF,1234,696,36.1884563333,-75.7529750091,901616.548,275287.760,94.203,1237.141,3.521,0.000,19940803,155534,57334.000
FRF,1234,696,36.1884705013,-75.7529476410,901618.957,275289.412,97.032,1237.868,3.376,0.000,19940803,155542,57342.000
FRF,1234,696,36.1884727265,-75.7529432293,901619.345,275289.671,97.486,1237.979,3.341,0.000,19940803,155542,57342.000
FRF,1234,696,36.1884751452,-75.7529380535,901619.802,275289.955,98.012,1238.089,3.305,0.000,19940803,155544,57344.000
FRF,1234,696,36.1884856431,-75.7529157879,901621.765,275291.185,100.278,1238.572,3.166,0.000,19940803,155549,57349.000
FRF,1234,696,36.1884902888,-75.7529052301,901622.698,275291.731,101.341,1238.766,3.115,0.000,19940803,155550,57350.000
FRF,1234,696,36.1884960698,-75.7528906856,901623.984,275292.415,102.784,1238.968,3.027,0.000,19940803,155553,57353.000
FRF,1234,696,36.1885040215,-75.7528666883,901626.113,275293.367,105.110,1239.134,2.901,0.000,19940803,155557,57357.000
FRF,1234,696,36.1885087753,-75.7528539747,901627.239,275293.932,106.361,1239.279,2.830,0.000,19940803,155601,57361.000
FRF,1234,696,36.1885183613,-75.7528274678,901629.587,275295.073,108.958,1239.547,2.852,0.000,19940803,155610,57370.000
FRF,1234,696,36.1885230993,-75.7528122089,901630.941,275295.643,110.426,1239.619,2.789,0.000,19940803,155615,57375.000
FRF,1234,696,36.1885256984,-75.7528037132,901631.696,275295.957,111.242,1239.655,2.785,0.000,19940803,155619,57379.000
FRF,1234,696,36.1885287047,-75.7527958268,901632.394,275296.313,112.020,1239.751,2.770,0.000,19940803,155622,57382.000
FRF,1234,696,36.1885313788,-75.7527889408,901633.003,275296.630,112.701,1239.840,2.677,0.000,19940803,155623,57383.000
FRF,1234,696,36.1885331503,-75.7527844159,901633.403,275296.840,113.149,1239.900,2.666,0.000,19940803,155625,57385.000
FRF,1234,696,36.1885381597,-75.7527721683,901634.486,275297.431,114.369,1240.085,2.502,0.000,19940803,155626,57386.000
FRF,1234,696,36.1885474605,-75.7527434869,901637.031,275298.547,117.142,1240.262,2.019,0.000,19940803,155630,57390.000
FRF,1234,696,36.1885493714,-75.7527360466,901637.693,275298.781,117.844,1240.255,1.866,0.000,19940803,155632,57392.000
FRF,1234,696,36.1885507781,-75.7527286832,901638.350,275298.959,118.522,1240.197,1.737,0.000,19940803,155633,57393.000
FRF,1234,696,36.1885520639,-75.7527209901,901639.037,275299.124,119.224,1240.117,1.639,0.000,19940803,155634,57394.000
FRF,1234,696,36.1885530261,-75.7527122301,901639.821,275299.257,120.006,1239.973,1.471,0.000,19940803,155636,57396.000
FRF,1234,696,36.1885558630,-75.7526940965,901641.441,275299.624,121.654,1239.764,1.185,0.000,19940803,155637,57397.000
FRF,1234,696,36.1885574255,-75.7526878959,901641.993,275299.816,122.238,1239.755,1.068,0.000,19940803,155639,57399.000
FRF,1234,696,36.1885611083,-75.7526738951,901643.238,275300.266,123.562,1239.751,0.948,0.000,19940803,155641,57401.000
FRF,1234,696,36.1885649801,-75.7526601111,901644.463,275300.736,124.874,1239.773,0.766,0.000,19940803,155643,57403.000
FRF,1234,696,36.1885663797,-75.7526545231,901644.960,275300.907,125.400,1239.764,0.773,0.000,19940803,155644,57404.000
FRF,1234,696,36.1885697951,-75.7526420638,901646.068,275301.323,126.583,1239.775,0.638,0.000,19940803,155645,57405.000
FRF,1234,696,36.1885743498,-75.7526266022,901647.442,275301.873,128.062,1239.822,0.463,0.000,19940803,155648,57408.000
FRF,1234,696,36.1885778695,-75.7526124300,901648.703,275302.305,129.395,1239.796,0.394,0.000,19940803,155649,57409.000
FRF,1234,696,36.1885801739,-75.7526050436,901649.359,275302.583,130.106,1239.832,0.328,0.000,19940803,155651,57411.000
FRF,1234,696,36.1885826978,-75.7525969738,901650.075,275302.886,130.884,1239.872,0.220,0.000,19940803,155652,57412.000
FRF,1234,696,36.1885854064,-75.7525887797,901650.802,275303.211,131.677,1239.928,0.174,0.000,19940803,155652,57412.000
FRF,1234,696,36.1885874117,-75.7525828401,901651.328,275303.451,132.254,1239.973,0.144,0.000,19940803,155654,57414.000
FRF,1234,696,36.1885901098,-75.7525748641,901652.036,275303.773,133.029,1240.034,0.004,0.000,19940803,155655,57415.000
FRF,1234,696,36.1885924218,-75.7525672350,901652.713,275304.052,133.761,1240.064,-0.036,0.000,19940803,155656,57416.000
FRF,1234,696,36.1885943591,-75.7525614082,901653.230,275304.284,134.326,1240.105,-0.060,0.000,19940803,155656,57416.000
FRF,1234,696,36.1885968189,-75.7525536868,901653.915,275304.580,135.071,1240.148,-0.155,0.000,19940803,155658,57418.000
FRF,1234,696,36.1886004645,-75.7525403612,901655.100,275305.023,136.336,1240.159,-0.204,0.000,19940803,155659,57419.000
FRF,1234,696,36.1886039553,-75.7525254053,901656.432,275305.454,137.735,1240.108,-0.336,0.000,19940803,155702,57422.000
FRF,1234,696,36.1886052891,-75.7525183166,901657.064,275305.623,138.387,1240.050,-0.429,0.000,19940803,155703,57423.000
FRF,1234,696,36.1886064632,-75.7525119355,901657.634,275305.772,138.973,1239.995,-0.482,0.000,19940803,155703,57423.000
FRF,1234,696,36.1886068567,-75.7525034603,901658.394,275305.841,139.711,1239.799,-0.494,0.000,19940803,155706,57426.000
FRF,1234,696,36.1886094102,-75.7524857503,901659.977,275306.176,141.313,1239.572,-0.718,0.000,19940803,155707,57427.000
